Ha412HOChr14g0669191	0	PETFAL_14_01	1073	7446	2211	3	13	0.00040290088638195	0.00587969244685663	28	58	0.00376091336467428	0.0262206148282098	0.3789966703702	pNpS > dNdS	1
Ha412HOChr14g0669221	0	PETFAL_14_01	563	3973	1094	5	0	0.00125849484017116	0	23	19	0.00578761952692501	0.0173833485818847	0.0716508283575814	dNdS > pNpS	0.899649224567623
Ha412HOChr14g0669351	0	PETFAL_14_01	505	3484	1061	5	7	0.00143513203214696	0.00659754948162111	30	21	0.00859106529209622	0.0199430199430199	0.342574214167269	pNpS > dNdS	1
Ha412HOChr14g0669371	0	PETFAL_14_01	470	3266	964	1	3	0.000306184935701164	0.00311203319502075	6	12	0.00183710961420698	0.012448132780083	1	pNpS > dNdS	1
Ha412HOChr14g0669411	0	PETFAL_14_01	1276	8993	2491	2	7	0.000222395196263761	0.00281011641910879	33	31	0.00366788929643214	0.012464817048653	0.155291290112199	pNpS > dNdS	0.9187274075554
Ha412HOChr14g0669411	2	PETFAL_14_01	1276	8993	2491	3	3	0.000333592794395641	0.00120433560818948	60	76	0.00666888962987663	0.0305589063128267	1	dNdS > pNpS	1
Ha412HOChr14g0669571	0	PETFAL_14_01	420	3027	753	1	4	0.000330360092500826	0.00531208499335989	11	16	0.00363396101750909	0.0212483399734396	0.626370570475131	pNpS > dNdS	1
Ha412HOChr14g0669581	0	PETFAL_14_01	1103	7799	2128	1	4	0.000128221566867547	0.0018796992481203	30	31	0.00384516790566521	0.0145882352941176	0.360188422688423	pNpS > dNdS	1
Ha412HOChr14g0669731	0	PETFAL_14_01	536	3728	1096	2	4	0.000536480686695279	0.00364963503649635	11	13	0.00295143547088811	0.0118505013673655	0.672468527640941	pNpS > dNdS	1
Ha412HOChr14g0669891	0	PETFAL_14_01	1184	8239	2417	5	2	0.00060686976574827	0.000827472072817542	26	31	0.00315610585093469	0.0128205128205128	0.249907381680096	dNdS > pNpS	1
Ha412HOChr14g0669931	0	PETFAL_14_01	548	3821	1111	4	6	0.00104684637529443	0.0054005400540054	25	35	0.00651041666666667	0.032051282051282	1	pNpS > dNdS	1
Ha412HOChr14g0669941	0	PETFAL_14_01	231	1625	454	4	9	0.00246153846153846	0.0198237885462555	8	11	0.00492307692307692	0.0242290748898678	0.712792682000014	pNpS > dNdS	1
Ha412HOChr14g0669941	2	PETFAL_14_01	231	1625	454	1	5	0.000615384615384615	0.0110132158590308	9	29	0.00553846153846154	0.0638766519823789	1	pNpS > dNdS	1
Ha412HOChr14g0669991	0	PETFAL_14_01	939	6472	1979	1	10	0.00015451174289246	0.00505305709954523	16	45	0.00247256992736826	0.0227272727272727	0.439931193645584	pNpS > dNdS	1
Ha412HOChr14g0670001	0	PETFAL_14_01	389	2752	749	2	3	0.000726744186046512	0.00400534045393859	9	7	0.00326797385620915	0.00937081659973226	0.635117204776647	pNpS > dNdS	1
Ha412HOChr14g0670041	0	PETFAL_14_01	876	6108	1776	2	6	0.000327439423706614	0.00337837837837838	44	51	0.00720013091147112	0.0287648054145516	0.292871767467832	pNpS > dNdS	1
Ha412HOChr14g0670041	2	PETFAL_14_01	876	6108	1776	0	4	0	0.00225225225225225	64	94	0.0104729176894125	0.0530174844895657	0.153639392742483	pNpS > dNdS	0.910916035535526
Ha412HOChr14g0670321	0	PETFAL_14_01	383	2734	713	4	1	0.00146305779078274	0.00140252454417952	28	9	0.0102264426588751	0.0126939351198872	1	dNdS > pNpS	1
Ha412HOChr14g0670321	2	PETFAL_14_01	383	2734	713	4	2	0.00146305779078274	0.00280504908835905	42	24	0.0153396639883126	0.0338504936530324	1	dNdS > pNpS	1
Ha412HOChr14g0670371	0	PETFAL_14_01	1382	9617	2821	3	15	0.000311947592804409	0.00531726338177951	28	37	0.00291060291060291	0.0131298793470546	0.0542046906644113	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0670381	0	PETFAL_14_01	156	1100	304	1	6	0.000909090909090909	0.0197368421052632	6	7	0.00544464609800363	0.0231788079470199	0.328534571723426	pNpS > dNdS	1
Ha412HOChr14g0670381	2	PETFAL_14_01	156	1100	304	0	8	0	0.0263157894736842	6	18	0.00544464609800363	0.0596026490066225	0.296440489432703	pNpS > dNdS	1
Ha412HOChr14g0670401	0	PETFAL_14_01	769	5495	1426	4	3	0.000727934485896269	0.00210378681626928	24	22	0.00436601782790613	0.0154494382022472	1	dNdS > pNpS	1
Ha412HOChr14g0670401	2	PETFAL_14_01	769	5495	1426	3	4	0.000545950864422202	0.00280504908835905	70	43	0.0127342186647262	0.0301966292134831	0.430370510693245	pNpS > dNdS	1
Ha412HOChr14g0670511	0	PETFAL_14_01	953	6708	1869	15	7	0.00223613595706619	0.00374531835205993	55	41	0.00819305824519589	0.0219957081545064	0.471493664379037	dNdS > pNpS	1
Ha412HOChr14g0670511	2	PETFAL_14_01	953	6708	1869	12	14	0.00178890876565295	0.00749063670411985	100	54	0.0148964695367198	0.0289699570815451	0.0815196782894445	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0670531	0	PETFAL_14_01	709	4988	1393	5	6	0.00100240577385726	0.00430725053840632	22	15	0.0044097013429545	0.0107758620689655	0.49819577364502	pNpS > dNdS	1
Ha412HOChr14g0670531	2	PETFAL_14_01	709	4988	1393	3	3	0.000601443464314354	0.00215362526920316	13	4	0.00260573261174584	0.0028735632183908	0.318493863116289	pNpS > dNdS	1
Ha412HOChr14g0670551	2	PETFAL_14_01	709	5000	1381	2	2	4e-04	0.00144822592324403	110	66	0.0219429483343307	0.0482456140350877	0.633576105807519	pNpS > dNdS	1
Ha412HOChr14g0670591	0	PETFAL_14_01	727	5121	1422	4	4	0.000781097441905878	0.00281293952180028	23	20	0.00447035957240039	0.0143061516452074	1	pNpS > dNdS	1
Ha412HOChr14g0670651	0	PETFAL_14_01	391	2736	783	8	3	0.00292397660818713	0.00383141762452107	15	13	0.00546846518410499	0.0167525773195876	0.470708489029499	dNdS > pNpS	1
Ha412HOChr14g0670821	0	PETFAL_14_01	565	3943	1142	5	3	0.00126806999746386	0.00262697022767075	43	23	0.0109054019781892	0.0201401050788091	1	pNpS > dNdS	1
Ha412HOChr14g0670941	0	PETFAL_14_01	783	5519	1528	3	5	0.000543576734915746	0.00327225130890052	23	24	0.00416591197246876	0.0157273918741809	0.708371170080382	pNpS > dNdS	1
Ha412HOChr14g0670971	0	PETFAL_14_01	662	4618	1340	2	4	0.00043308791684712	0.00298507462686567	15	13	0.0032439446366782	0.00974512743628186	0.656183638386086	pNpS > dNdS	1
Ha412HOChr14g0670971	2	PETFAL_14_01	662	4618	1340	2	4	0.00043308791684712	0.00298507462686567	19	66	0.00410899653979239	0.0494752623688156	0.618696279887634	dNdS > pNpS	1
Ha412HOChr14g0671061	0	PETFAL_14_01	334	2364	642	4	3	0.00169204737732657	0.00467289719626168	12	6	0.00507185122569738	0.009375	0.672877054295818	pNpS > dNdS	1
Ha412HOChr14g0671061	2	PETFAL_14_01	334	2364	642	4	1	0.00169204737732657	0.00155763239875389	27	16	0.0114116652578191	0.025	0.642983956119941	dNdS > pNpS	1
Ha412HOChr14g0671081	0	PETFAL_14_01	336	2382	642	1	3	0.000419815281276238	0.00467289719626168	5	11	0.00209907640638119	0.0171339563862928	1	pNpS > dNdS	1
Ha412HOChr14g0671101	0	PETFAL_14_01	1028	7083	2169	3	7	0.000423549343498518	0.00322729368372522	28	55	0.00394866732477789	0.025451180009255	1	pNpS > dNdS	1
Ha412HOChr14g0671101	2	PETFAL_14_01	1028	7083	2169	2	4	0.000282366228999012	0.00184416781927155	63	93	0.00888450148075025	0.043035631652013	1	pNpS > dNdS	1
Ha412HOChr14g0671331	0	PETFAL_14_01	457	3176	937	0	7	0	0.00747065101387407	28	29	0.00880780119534445	0.0310492505353319	0.01534364384372	pNpS > dNdS	0.87037571842906
Ha412HOChr14g0671331	2	PETFAL_14_01	457	3176	937	1	5	0.000314861460957179	0.00533617929562433	59	60	0.0185592953759044	0.0642398286937901	0.209621147542049	pNpS > dNdS	1
Ha412HOChr14g0671361	0	PETFAL_14_01	166	1160	334	2	2	0.00172413793103448	0.00598802395209581	7	5	0.00598290598290598	0.0154320987654321	1	pNpS > dNdS	1
Ha412HOChr14g0671411	0	PETFAL_14_01	502	3558	960	1	4	0.000281056773468241	0.00416666666666667	14	18	0.00393368923855015	0.0187695516162669	0.629040805511394	pNpS > dNdS	1
Ha412HOChr14g0671471	0	PETFAL_14_01	882	6060	1878	3	3	0.000495049504950495	0.00159744408945687	26	28	0.00429255406967145	0.0148856990962254	1	dNdS > pNpS	1
Ha412HOChr14g0671551	0	PETFAL_14_01	453	3153	924	1	9	0.000317158261972724	0.00974025974025974	12	25	0.00380228136882129	0.0271444082519001	0.243663584050232	pNpS > dNdS	1
Ha412HOChr14g0671691	0	PETFAL_14_01	413	2930	787	1	3	0.000341296928327645	0.00381194409148666	4	3	0.00136518771331058	0.00381194409148666	0.545454545454546	pNpS > dNdS	1
Ha412HOChr14g0671691	2	PETFAL_14_01	413	2930	787	3	1	0.00102389078498294	0.00127064803049555	9	18	0.00307167235494881	0.0228716645489199	0.271762275544255	dNdS > pNpS	1
Ha412HOChr14g0671701	2	PETFAL_14_01	1036	7260	2064	1	3	0.000137741046831956	0.00145348837209302	36	56	0.00495594713656388	0.0271844660194175	1	pNpS > dNdS	1
Ha412HOChr14g0671771	0	PETFAL_14_01	724	5107	1409	6	17	0.00117485803798708	0.0120652945351313	30	36	0.00586969281940912	0.0256227758007117	0.139918683108082	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0671811	0	PETFAL_14_01	752	5217	1551	5	9	0.000958405213724363	0.00580270793036751	22	29	0.00421860019175455	0.0186735350933677	0.762660839968017	pNpS > dNdS	1
Ha412HOChr14g0671831	0	PETFAL_14_01	656	4565	1339	5	3	0.00109529025191676	0.00224047796863331	30	39	0.00656742556917688	0.0291916167664671	0.456884458409688	dNdS > pNpS	1
Ha412HOChr14g0671841	0	PETFAL_14_01	508	3486	1086	2	2	0.00057372346528973	0.00184162062615101	7	19	0.00200803212851406	0.0174953959484346	0.563218390804598	dNdS > pNpS	1
Ha412HOChr14g0671861	0	PETFAL_14_01	597	4174	1199	0	8	0	0.00667222685571309	4	16	0.000957625089777352	0.0133779264214047	0.294749694749695	pNpS > dNdS	1
Ha412HOChr14g0671931	0	PETFAL_14_01	314	2252	574	2	5	0.00088809946714032	0.00871080139372822	6	9	0.00267022696929239	0.0155440414507772	1	pNpS > dNdS	1
Ha412HOChr14g0672111	0	PETFAL_14_01	841	6005	1564	2	3	0.000333055786844296	0.00191815856777494	20	31	0.00332944897619444	0.0198463508322663	1	dNdS > pNpS	1
Ha412HOChr14g0672131	2	PETFAL_14_01	724	5197	1319	4	2	0.000769674812391764	0.00151630022744503	66	72	0.01270207852194	0.0545454545454545	0.432197726084343	dNdS > pNpS	1
Ha412HOChr14g0672171	0	PETFAL_14_01	558	3975	1047	4	2	0.0010062893081761	0.00191021967526266	35	28	0.00880724710619024	0.0267175572519084	0.690481127263011	dNdS > pNpS	1
Ha412HOChr14g0672211	0	PETFAL_14_01	1499	10554	2937	5	3	0.000473754026909229	0.00102145045965271	37	48	0.00350478355593445	0.016359918200409	0.460548524124577	dNdS > pNpS	1
Ha412HOChr14g0672211	2	PETFAL_14_01	1499	10554	2937	3	1	0.000284252416145537	0.000340483486550902	79	139	0.0074831865113195	0.0473755964553511	0.143640752826893	dNdS > pNpS	0.899649224567623
Ha412HOChr14g0672291	0	PETFAL_14_01	222	1563	435	1	3	0.000639795265515035	0.00689655172413793	9	7	0.00575447570332481	0.0161290322580645	0.582043343653251	pNpS > dNdS	1
Ha412HOChr14g0672301	2	PETFAL_14_01	395	2731	824	6	3	0.00219699743683632	0.00364077669902913	29	21	0.010595542564852	0.0256723716381418	0.725479080237734	dNdS > pNpS	1
Ha412HOChr14g0672321	0	PETFAL_14_01	384	2684	772	5	6	0.0018628912071535	0.0077720207253886	18	17	0.00671140939597315	0.0219638242894057	1	pNpS > dNdS	1
Ha412HOChr14g0672421	0	PETFAL_14_01	176	1241	343	0	5	0	0.0145772594752187	4	4	0.0032232070910556	0.0116618075801749	0.104895104895105	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0672441	0	PETFAL_14_01	2134	14812	4394	6	1	0.000405076964623278	0.000227583067819754	9	4	0.000607615446934918	0.000910332271279017	0.612616099071208	dNdS > pNpS	1
Ha412HOChr14g0672471	0	PETFAL_14_01	223	1557	450	4	3	0.00256904303147078	0.00666666666666667	11	11	0.00702875399361022	0.0248868778280543	1	dNdS > pNpS	1
Ha412HOChr14g0672481	0	PETFAL_14_01	262	1796	562	1	4	0.000556792873051225	0.00711743772241993	8	7	0.00446428571428571	0.0123674911660777	0.318885448916409	pNpS > dNdS	1
Ha412HOChr14g0672491	2	PETFAL_14_01	570	4031	1099	3	3	0.000744232200446539	0.00272975432211101	29	42	0.00720855083271191	0.037940379403794	0.688302577992556	dNdS > pNpS	1
Ha412HOChr14g0672581	0	PETFAL_14_01	777	5502	1491	1	7	0.000181752090149037	0.00469483568075117	31	40	0.00563226744186046	0.0268636668905306	0.133210218700257	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0672581	2	PETFAL_14_01	777	5502	1491	2	8	0.000363504180298073	0.00536552649228706	86	93	0.015625	0.0624580255204835	0.108381917629802	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0672601	0	PETFAL_14_01	919	6467	1804	5	5	0.000773156022885418	0.00277161862527716	17	41	0.00262954369682908	0.0227021040974529	0.273533838680769	dNdS > pNpS	1
Ha412HOChr14g0672761	0	PETFAL_14_01	613	4297	1220	3	1	0.000698161508028857	0.000819672131147541	19	34	0.00442271880819367	0.0278460278460278	0.287524366471735	dNdS > pNpS	1
Ha412HOChr14g0672761	2	PETFAL_14_01	613	4297	1220	2	4	0.000465441005352572	0.00327868852459016	64	66	0.0148975791433892	0.0540540540540541	0.68125090364436	pNpS > dNdS	1
Ha412HOChr14g0672771	0	PETFAL_14_01	306	2191	563	5	2	0.00228206298493838	0.00355239786856128	12	8	0.00548947849954254	0.0140845070422535	0.678389243606635	dNdS > pNpS	1
Ha412HOChr14g0672771	2	PETFAL_14_01	306	2191	563	5	1	0.00228206298493838	0.00177619893428064	62	21	0.0283623055809698	0.0369718309859155	1	dNdS > pNpS	1
Ha412HOChr14g0672831	0	PETFAL_14_01	341	2422	647	6	6	0.00247729149463253	0.00927357032457496	14	12	0.00577796120511762	0.0185758513931889	1	pNpS > dNdS	1
Ha412HOChr14g0672831	2	PETFAL_14_01	341	2422	647	3	3	0.00123864574731627	0.00463678516228748	27	27	0.011143210895584	0.0417956656346749	1	dNdS > pNpS	1
Ha412HOChr14g0673021	0	PETFAL_14_01	1623	11643	2964	6	6	0.000515331100231899	0.00202429149797571	21	27	0.00180458881154937	0.00909090909090909	0.753542533940848	dNdS > pNpS	1
Ha412HOChr14g0673021	2	PETFAL_14_01	1623	11643	2964	4	5	0.000343554066821266	0.00168690958164642	65	79	0.00558563203574805	0.0265993265993266	1	pNpS > dNdS	1
Ha412HOChr14g0673091	2	PETFAL_14_01	579	4008	1203	1	3	0.000249500998003992	0.00249376558603491	9	13	0.00224663005491762	0.0107883817427386	1	pNpS > dNdS	1
Ha412HOChr14g0673191	0	PETFAL_14_01	489	3355	1046	2	3	0.000596125186289121	0.00286806883365201	17	15	0.00506404527852249	0.014367816091954	0.65988065988066	pNpS > dNdS	1
Ha412HOChr14g0673211	0	PETFAL_14_01	2066	14361	4233	3	3	0.000208899101733863	0.00070871722182849	46	45	0.00320155902004454	0.0106483672503549	1	pNpS > dNdS	1
Ha412HOChr14g0673211	2	PETFAL_14_01	2066	14361	4233	3	5	0.000208899101733863	0.00118119536971415	75	182	0.00521993318485523	0.0430667297681022	0.696631996718712	dNdS > pNpS	1
Ha412HOChr14g0673221	2	PETFAL_14_01	463	3309	858	3	2	0.000906618313689937	0.00233100233100233	53	48	0.0159254807692308	0.0572109654350417	1	dNdS > pNpS	1
Ha412HOChr14g0673381	2	PETFAL_14_01	494	3459	987	1	3	0.000289100896212778	0.00303951367781155	21	48	0.00607287449392713	0.048582995951417	1	pNpS > dNdS	1
Ha412HOChr14g0673531	0	PETFAL_14_01	349	2439	702	2	2	0.000820008200082001	0.00284900284900285	5	4	0.00204918032786885	0.00570613409415121	1	pNpS > dNdS	1
Ha412HOChr14g0673601	0	PETFAL_14_01	388	2724	768	3	1	0.00110132158590308	0.00130208333333333	14	11	0.00512820512820513	0.0144356955380577	0.622079070354932	dNdS > pNpS	1
Ha412HOChr14g0673601	2	PETFAL_14_01	388	2724	768	2	4	0.000734214390602056	0.00520833333333333	40	32	0.0146520146520147	0.041994750656168	0.406337733662896	pNpS > dNdS	1
Ha412HOChr14g0673641	2	PETFAL_14_01	579	4026	1185	2	2	0.000496770988574267	0.00168776371308017	27	55	0.00670640834575261	0.0464135021097046	0.600415341255583	dNdS > pNpS	1
Ha412HOChr14g0673701	0	PETFAL_14_01	621	4425	1164	2	5	0.000451977401129943	0.00429553264604811	29	26	0.00654627539503386	0.0224331320103538	0.424821953466606	pNpS > dNdS	1
Ha412HOChr14g0673711	2	PETFAL_14_01	799	5656	1535	2	4	0.000353606789250354	0.00260586319218241	85	59	0.0150389242745931	0.0383365821962313	0.238708762742964	pNpS > dNdS	1
Ha412HOChr14g0673781	0	PETFAL_14_01	665	4691	1294	3	8	0.000639522489874227	0.00618238021638331	12	22	0.00255645504899872	0.0170410534469404	0.726236072774569	pNpS > dNdS	1
Ha412HOChr14g0673791	2	PETFAL_14_01	977	6775	2018	0	4	0	0.00198216055500496	39	90	0.00575306092344004	0.0446871896722939	0.320356060171247	pNpS > dNdS	1
Ha412HOChr14g0673951	0	PETFAL_14_01	521	3647	1042	4	2	0.00109679188374006	0.00191938579654511	24	26	0.00658978583196046	0.0248328557784145	0.669458177782262	dNdS > pNpS	1
Ha412HOChr14g0673951	2	PETFAL_14_01	521	3647	1042	1	5	0.000274197970935015	0.00479846449136276	27	38	0.00741350906095552	0.0362941738299905	0.391993404450481	pNpS > dNdS	1
Ha412HOChr14g0674021	0	PETFAL_14_01	1175	8274	2301	6	14	0.000725163161711385	0.00608431116905693	23	42	0.0027764365041043	0.0183326058489742	0.789895470504234	pNpS > dNdS	1
Ha412HOChr14g0674021	2	PETFAL_14_01	1175	8274	2301	3	1	0.000362581580855693	0.000434593654932638	34	84	0.00410429744084983	0.0366652116979485	0.0827123695976156	dNdS > pNpS	0.899649224567623
Ha412HOChr14g0674031	0	PETFAL_14_01	1278	9094	2408	7	7	0.000769738288981746	0.00290697674418605	28	30	0.00307827616534741	0.0124688279301746	1	dNdS > pNpS	1
Ha412HOChr14g0674071	0	PETFAL_14_01	412	2882	826	5	3	0.00173490631505899	0.0036319612590799	4	5	0.00138456213222568	0.00610500610500611	0.637186343068696	dNdS > pNpS	1
Ha412HOChr14g0674071	2	PETFAL_14_01	412	2882	826	4	4	0.00138792505204719	0.00484261501210654	19	10	0.006576670128072	0.0122100122100122	0.444819677362372	pNpS > dNdS	1
Ha412HOChr14g0674091	0	PETFAL_14_01	162	1146	312	2	2	0.00174520069808028	0.00641025641025641	1	3	0.00087260034904014	0.00961538461538462	1	dNdS > pNpS	1
Ha412HOChr14g0674151	0	PETFAL_14_01	1081	7497	2232	2	6	0.000266773376017073	0.00268817204301075	52	40	0.00692502330536689	0.018018018018018	0.138333958642682	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0674161	0	PETFAL_14_01	253	1787	490	4	1	0.00223838836038053	0.00204081632653061	6	11	0.00335570469798658	0.0224948875255624	0.135338345864662	dNdS > pNpS	0.899649224567623
Ha412HOChr14g0674171	0	PETFAL_14_01	1250	8674	2576	2	5	0.000230574129582661	0.00194099378881988	10	12	0.00115326951908661	0.00465296626599457	0.664526711003473	pNpS > dNdS	1
Ha412HOChr14g0674171	2	PETFAL_14_01	1250	8674	2576	2	2	0.000230574129582661	0.00077639751552795	12	50	0.00138392342290393	0.019387359441644	0.195075757575758	dNdS > pNpS	0.997507047462495
Ha412HOChr14g0674291	0	PETFAL_14_01	585	4109	1156	6	5	0.00146020929666586	0.00432525951557093	15	27	0.00364520048602673	0.0234782608695652	0.310266340118205	dNdS > pNpS	1
Ha412HOChr14g0674291	2	PETFAL_14_01	585	4109	1156	3	2	0.000730104648332928	0.00173010380622837	35	36	0.00850546780072904	0.031304347826087	1	dNdS > pNpS	1
Ha412HOChr14g0674381	0	PETFAL_14_01	676	4664	1420	0	4	0	0.0028169014084507	13	26	0.00278730703259005	0.0183098591549296	0.29738270804635	pNpS > dNdS	1
Ha412HOChr14g0674391	0	PETFAL_14_01	498	3466	1016	2	4	0.000577034045008655	0.00393700787401575	9	16	0.0025974025974026	0.015732546705998	1	pNpS > dNdS	1
Ha412HOChr14g0674541	0	PETFAL_14_01	558	3854	1168	3	3	0.000778412039439543	0.00256849315068493	21	20	0.00545312905738769	0.0170794192997438	1	pNpS > dNdS	1
Ha412HOChr14g0674541	2	PETFAL_14_01	558	3854	1168	1	3	0.000259470679813181	0.00256849315068493	54	72	0.0140223318618541	0.0614859094790777	0.637211151099404	pNpS > dNdS	1
Ha412HOChr14g0674681	0	PETFAL_14_01	740	5220	1440	3	2	0.000574712643678161	0.00138888888888889	36	27	0.00688468158347676	0.0188679245283019	1	dNdS > pNpS	1
Ha412HOChr14g0674701	0	PETFAL_14_01	452	3157	911	7	3	0.00221729490022173	0.00329308452250274	9	12	0.00285080772885651	0.013172338090011	0.252412503425707	dNdS > pNpS	1
Ha412HOChr14g0674801	0	PETFAL_14_01	859	6064	1667	7	7	0.00115435356200528	0.00419916016796641	37	16	0.00609957138147049	0.00960960960960961	0.210118072100889	pNpS > dNdS	1
Ha412HOChr14g0674801	2	PETFAL_14_01	859	6064	1667	4	4	0.000659630606860158	0.0023995200959808	81	61	0.013353115727003	0.0366366366366366	0.72746573212092	pNpS > dNdS	1
Ha412HOChr14g0675091	0	PETFAL_14_01	1072	7593	2055	4	6	0.000526801000921902	0.00291970802919708	38	28	0.00500131613582522	0.0136585365853659	0.328022629304675	pNpS > dNdS	1
Ha412HOChr14g0675471	0	PETFAL_14_01	279	1918	593	1	3	0.000521376433785193	0.00505902192242833	6	13	0.00312337324310255	0.0220338983050847	1	pNpS > dNdS	1
Ha412HOChr14g0675521	2	PETFAL_14_01	646	4447	1367	2	3	0.00044974139869575	0.0021945866861741	21	41	0.00472760018009905	0.0298833819241982	1	dNdS > pNpS	1
Ha412HOChr14g0675611	0	PETFAL_14_01	541	3811	1058	0	4	0	0.00378071833648393	9	7	0.00236158488585673	0.00661625708884688	0.0941176470588236	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0675721	0	PETFAL_14_01	597	4184	1189	1	4	0.000239005736137667	0.00336417157275021	28	36	0.00669536107125777	0.0302267002518892	0.389474390428698	pNpS > dNdS	1
Ha412HOChr14g0675791	2	PETFAL_14_01	394	2748	798	0	4	0	0.0050125313283208	21	37	0.00764192139737991	0.0463659147869674	0.290017836495801	pNpS > dNdS	1
Ha412HOChr14g0675801	0	PETFAL_14_01	490	3453	957	4	5	0.00115841297422531	0.00522466039707419	28	15	0.00812064965197216	0.0155925155925156	0.280189191012503	pNpS > dNdS	1
Ha412HOChr14g0675801	2	PETFAL_14_01	490	3453	957	3	5	0.000868809730668983	0.00522466039707419	45	59	0.0130510440835267	0.0613305613305613	1	pNpS > dNdS	1
Ha412HOChr14g0675811	2	PETFAL_14_01	513	3603	1014	2	2	0.000555092978073827	0.0019723865877712	21	38	0.00582847626977519	0.0374753451676529	0.618510404338009	dNdS > pNpS	1
Ha412HOChr14g0675821	0	PETFAL_14_01	413	2935	782	0	4	0	0.0051150895140665	14	10	0.00476190476190476	0.0128700128700129	0.0977777777777777	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0676001	0	PETFAL_14_01	775	5398	1577	2	10	0.000370507595405706	0.00634115409004439	23	32	0.00426320667284523	0.020253164556962	0.186084546702442	pNpS > dNdS	0.994650232881042
Ha412HOChr14g0676001	2	PETFAL_14_01	775	5398	1577	2	3	0.000370507595405706	0.00190234622701332	55	85	0.010194624652456	0.0537974683544304	1	dNdS > pNpS	1
Ha412HOChr14g0676011	0	PETFAL_14_01	767	5287	1616	1	6	0.000189143181388311	0.00371287128712871	19	18	0.00358896864374764	0.0111870727159727	0.105577349479789	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0676031	0	PETFAL_14_01	429	3021	840	1	3	0.00033101621979477	0.00357142857142857	10	8	0.00330906684315023	0.00953516090584029	0.586466165413534	pNpS > dNdS	1
Ha412HOChr14g0676061	0	PETFAL_14_01	308	2179	593	4	5	0.0018357044515833	0.00843170320404722	8	7	0.00367309458218549	0.0117845117845118	1	pNpS > dNdS	1
Ha412HOChr14g0676061	2	PETFAL_14_01	308	2179	593	2	4	0.000917852225791648	0.00674536256323777	46	25	0.0211202938475666	0.0420875420875421	0.190801715675544	pNpS > dNdS	0.997507047462495
Ha412HOChr14g0676181	0	PETFAL_14_01	144	1010	286	3	1	0.00297029702970297	0.0034965034965035	4	5	0.0039564787339268	0.0175438596491228	0.559440559440559	dNdS > pNpS	1
Ha412HOChr14g0676251	0	PETFAL_14_01	557	3849	1164	5	2	0.0012990387113536	0.00171821305841924	31	31	0.0080373347161006	0.0268166089965398	0.431313333000549	dNdS > pNpS	1
Ha412HOChr14g0676331	0	PETFAL_14_01	487	3394	989	1	4	0.000294637595757219	0.00404448938321537	9	14	0.00264939652634678	0.0141987829614604	0.626373626373626	pNpS > dNdS	1
Ha412HOChr14g0676391	0	PETFAL_14_01	174	1206	360	4	3	0.0033167495854063	0.00833333333333333	10	6	0.00819000819000819	0.0173913043478261	1	pNpS > dNdS	1
Ha412HOChr14g0676391	2	PETFAL_14_01	174	1206	360	3	2	0.00248756218905473	0.00555555555555556	31	13	0.0253890253890254	0.0376811594202899	0.635195428772804	pNpS > dNdS	1
Ha412HOChr14g0676441	0	PETFAL_14_01	279	1947	564	3	2	0.00154083204930663	0.00354609929078014	11	6	0.00565262076053443	0.0106194690265487	1	pNpS > dNdS	1
Ha412HOChr14g0676481	0	PETFAL_14_01	370	2617	713	2	3	0.000764233855559801	0.00420757363253857	14	11	0.00534963698891861	0.0154277699859748	0.642401021711367	pNpS > dNdS	1
Ha412HOChr14g0676481	2	PETFAL_14_01	370	2617	713	2	2	0.000764233855559801	0.00280504908835905	32	39	0.0122277416889568	0.0546984572230014	1	dNdS > pNpS	1
Ha412HOChr14g0676541	0	PETFAL_14_01	615	4350	1185	5	5	0.00114942528735632	0.00421940928270042	30	48	0.00689338235294118	0.040574809805579	0.510172173300201	dNdS > pNpS	1
Ha412HOChr14g0676561	0	PETFAL_14_01	285	2009	556	0	5	0	0.00899280575539568	7	6	0.0034808552958727	0.0108303249097473	0.101307189542484	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0676601	0	PETFAL_14_01	378	2711	691	5	2	0.00184433788270011	0.00289435600578871	13	8	0.00480769230769231	0.0114613180515759	1	dNdS > pNpS	1
Ha412HOChr14g0676621	2	PETFAL_14_01	661	4655	1294	3	1	0.000644468313641246	0.000772797527047913	58	33	0.0124704364652763	0.0254237288135593	1	dNdS > pNpS	1
Ha412HOChr14g0676641	0	PETFAL_14_01	388	2709	783	1	4	0.000369139904023625	0.00510855683269476	11	10	0.0040500736377025	0.0128865979381443	0.330434782608696	pNpS > dNdS	1
Ha412HOChr14g0676671	0	PETFAL_14_01	474	3340	926	2	2	0.000598802395209581	0.00215982721382289	22	24	0.00656520441659206	0.0262295081967213	1	dNdS > pNpS	1
